,PlateNumb,StopUID,StopID,StopName,RouteUID,RouteID,RouteName,SubRouteUID,SubRouteID,SubRouteName,Direction,EstimateTime,StopSequence,StopStatus,NextBusTime,Estimates,SrcUpdateTime,UpdateTime
21,,KHH11349,11349,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH691,691,"{'Zh_tw': '69B小港幹線(延駛明鳳)', 'En': '69B Siaogang Main Line'}",KHH691,691,"{'Zh_tw': '69B小港幹線(延駛明鳳)', 'En': '69B Siaogang Main Line'}",0,,57,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
22,EAL-0159,KHH8439,8439,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH7001,7001,"{'Zh_tw': '綠1南', 'En': 'Green1 South'}",KHH7001,7001,"{'Zh_tw': '綠1南', 'En': 'Green1 South'}",1,600.0,6,0,2021-12-15T23:02:00+08:00,"[{'PlateNumb': 'EAL-0159', 'EstimateTime': 600, 'IsLastBus': True}]",2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
23,,KHH3903,3903,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH72,72,"{'Zh_tw': '72A', 'En': '72A'}",KHH72,72,"{'Zh_tw': '72A', 'En': '72A'}",0,,27,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
24,,KHH3903,3903,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH721,721,"{'Zh_tw': '72B(延駛正勤社區)', 'En': '72B'}",KHH721,721,"{'Zh_tw': '72B(延駛正勤社區)', 'En': '72B'}",0,,28,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
25,,KHH6482,6482,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH8010,8010,"{'Zh_tw': '8010', 'En': '8010 '}",KHH8010,8010,"{'Zh_tw': '8010', 'En': '8010 '}",1,,97,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
26,,KHH8242,8242,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH827,827,"{'Zh_tw': '紅27', 'En': 'Red27'}",KHH827,827,"{'Zh_tw': '紅27', 'En': 'Red27'}",0,,5,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
27,,KHH2886,2886,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH83,83,"{'Zh_tw': '83', 'En': '83 '}",KHH83,83,"{'Zh_tw': '83', 'En': '83 '}",0,,32,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
28,,KHH11780,11780,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH830,830,"{'Zh_tw': '紅30', 'En': 'Red30'}",KHH830,830,"{'Zh_tw': '紅30', 'En': 'Red30'}",1,,1,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
29,,KHH11780,11780,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH831,831,"{'Zh_tw': '紅31', 'En': 'Red31'}",KHH831,831,"{'Zh_tw': '紅31', 'En': 'Red31'}",1,,1,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
30,,KHH17425,17425,"{'Zh_tw': '建國林森路口', 'En': 'Jianguo Linsen Intersection'}",KHH92,92,"{'Zh_tw': '92自由幹線', 'En': '92 Zihyou Main Line'}",KHH92,92,"{'Zh_tw': '92自由幹線', 'En': '92 Zihyou Main Line'}",1,,1,3,,,2021-12-15T22:53:27+08:00,2021-12-15T22:53:47+08:00
